CLOCK
# Station ID    Delay (usec)    [Rate (sec/sec)]
Ax	  	0.389 		0.604e-12
Gl		-0.750		-0.252e-12
Kt		-0.019488	
Mg		0.564278	-0.566e-12
Nn		12.672		5.62e-15
Pv		0.4895		-1.0658e-13
Mm		0.435085	-0.263e-12
Sz		0.564		-0.3e-12
